timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-09-30T20:06:42.811531,test_yahoo_finance_dividends,unknown,,0.264,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T20:06:43.440672,test_polygon_dividends,unknown,,0.445,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T20:06:44.216221,test_compare_yahoo_vs_polygon_dividends,unknown,,0.576,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T21:03:24.837066,test_databento_continuous_futures_minute_data,Databento,,5.436,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:12:38.239215,test_databento_daily_continuous_futures,Databento,,251.182,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:14:01.094476,test_databento_continuous_futures_minute_data,Databento,,3.698,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:14:04.344899,test_databento_daily_continuous_futures,Databento,,3.155,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:18:52.165011,test_databento_continuous_futures_minute_data,Databento,,4.394,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:19.767987,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.658,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:20.037558,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.162,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:20.311038,test_crypto_cash_regression_with_fees,unknown,,0.161,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:23.862383,test_databento_continuous_futures_minute_data,Databento,,3.426,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:24.248070,test_databento_daily_continuous_futures,Databento,,0.26,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:24.671417,test_yahoo_finance_dividends,unknown,,0.288,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T21:39:25.283797,test_polygon_dividends,unknown,,0.469,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T21:39:26.196633,test_compare_yahoo_vs_polygon_dividends,unknown,,0.749,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:40.237631,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.66,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:40.498610,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.157,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:40.768909,test_crypto_cash_regression_with_fees,unknown,,0.16,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:44.632974,test_databento_continuous_futures_minute_data,Databento,,3.748,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:05:45.020967,test_databento_daily_continuous_futures,Databento,,0.265,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:05:45.430319,test_yahoo_finance_dividends,unknown,,0.276,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:46.040459,test_polygon_dividends,unknown,,0.475,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:46.924063,test_compare_yahoo_vs_polygon_dividends,unknown,,0.726,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:50.889757,test_options_hold_to_expiry,unknown,,1.045,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:05:51.537448,test_trading_iteration_failure_raises_exception,unknown,,0.15,30e59511,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-09-30T22:05:52.176312,test_backtest_classmethod_trading_iteration_failure,unknown,,0.151,30e59511,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-09-30T22:05:52.611544,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.159,30e59511,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T22:05:56.616783,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.484,30e59511,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T22:05:57.163761,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.241,30e59511,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T22:05:58.121593,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.651,30e59511,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T22:05:58.588443,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.147,30e59511,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T22:47:27.186301,test_stock_oco,unknown,,0.681,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:47:40.258570,test_stock_oco,unknown,,0.161,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:47:42.903620,test_options_hold_to_expiry,unknown,,1.025,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:54:06.683420,test_databento_continuous_futures_minute_data,Databento,,3.5,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:54:44.001925,test_stock_oco,unknown,,0.664,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:54:58.920461,test_stock_oco,unknown,,0.174,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:55:01.541249,test_options_hold_to_expiry,unknown,,0.994,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:55:01.885790,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.157,30e59511,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T22:55:24.843261,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.658,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:25.106856,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.158,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:25.377162,test_crypto_cash_regression_with_fees,unknown,,0.161,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:28.987680,test_databento_continuous_futures_minute_data,Databento,,3.494,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T23:06:27.853220,test_databento_continuous_futures_minute_data_polars,Databento,,2.759,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T23:12:10.520147,test_polygon_restclient,Polygon,,1.038,30e59511,4.0.22,,,,,Auto-tracked from test_polygon
2025-09-30T23:14:19.423856,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.671,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:19.689881,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.161,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:19.969616,test_crypto_cash_regression_with_fees,unknown,,0.163,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:24.051973,test_databento_continuous_futures_minute_data,Databento,,3.959,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:26.444094,test_databento_continuous_futures_minute_data_polars,Databento,,2.263,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:26.844197,test_databento_daily_continuous_futures,Databento,,0.263,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:27.263952,test_yahoo_finance_dividends,unknown,,0.27,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:14:27.870245,test_polygon_dividends,unknown,,0.456,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:14:28.692773,test_compare_yahoo_vs_polygon_dividends,unknown,,0.655,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:13.514822,test_stock_oco,unknown,,0.685,e9f95d96,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:30.351015,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.668,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:30.617080,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.161,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:30.887760,test_crypto_cash_regression_with_fees,unknown,,0.16,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:34.351486,test_databento_continuous_futures_minute_data,Databento,,3.343,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.156531,test_databento_continuous_futures_minute_data_polars,Databento,,2.677,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.555221,test_databento_daily_continuous_futures,Databento,,0.261,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.974497,test_yahoo_finance_dividends,unknown,,0.273,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:38.598820,test_polygon_dividends,unknown,,0.475,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:39.366515,test_compare_yahoo_vs_polygon_dividends,unknown,,0.592,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:40.142150,test_stock_oco,unknown,,0.171,caf6a668,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:43.267655,test_options_hold_to_expiry,unknown,,1.091,caf6a668,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:43.925514,test_trading_iteration_failure_raises_exception,unknown,,0.153,caf6a668,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-09-30T23:17:44.602897,test_backtest_classmethod_trading_iteration_failure,unknown,,0.153,caf6a668,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-09-30T23:17:45.027820,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.154,caf6a668,4.0.23,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T23:17:49.080409,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.53,caf6a668,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T23:17:49.610605,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.225,caf6a668,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T23:17:50.572703,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.654,caf6a668,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T23:17:51.043615,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.149,caf6a668,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T23:17:51.851065,test_polygon_restclient,Polygon,,0.443,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-09-30T23:17:53.204482,test_intraday_daterange,Polygon,,1.015,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-09-30T23:17:54.065796,test_polygon_legacy_backtest,Polygon,,0.456,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-09-30T23:17:54.829807,test_polygon_legacy_backtest2,Polygon,,0.315,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-09-30T23:17:56.334001,test_get_historical_prices,Polygon,,0.68,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-09-30T23:17:57.268488,test_get_last_price_unchanged,Polygon,,0.104,cc1c83c6,4.0.23,,,,,Auto-tracked from test_polygon
2025-10-01T01:54:24.243120,test_thetadata_restclient,ThetaData,,14.131,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata
2025-10-01T02:30:45.647633,test_databento_continuous_futures_minute_data_polars,Databento,,12916.531,cb02250b,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T02:30:50.104778,test_databento_daily_continuous_futures,Databento,,4.323,cb02250b,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T02:30:55.479014,test_yahoo_finance_dividends,unknown,,5.244,cb02250b,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T02:30:59.802846,test_polygon_dividends,unknown,,4.182,cb02250b,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T02:31:08.394159,test_compare_yahoo_vs_polygon_dividends,unknown,,8.44,cb02250b,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T02:31:09.140831,test_stock_oco,unknown,,0.16,cb02250b,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T02:31:12.258674,test_options_hold_to_expiry,unknown,,1.078,cb02250b,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T02:31:20.123649,test_trading_iteration_failure_raises_exception,unknown,,7.377,cb02250b,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T02:31:29.177710,test_backtest_classmethod_trading_iteration_failure,unknown,,8.586,cb02250b,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T02:31:34.830245,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,5.387,cb02250b,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T02:31:41.787243,test_pandas_datasource_with_daily_data_in_backtest,unknown,,6.455,cb02250b,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T02:31:45.819439,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.737,cb02250b,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T02:31:50.083168,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,3.959,cb02250b,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T02:31:55.733479,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,5.345,cb02250b,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T03:18:17.127866,test_option_price_comparison,Polygon,,140.44,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:18:29.462749,test_index_price_comparison,Polygon,,12.224,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:35:25.194935,test_stock_price_comparison,Polygon,,10.964,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:35:52.688268,test_option_price_comparison,Polygon,,12.245,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:36:39.626171,test_fill_price_comparison,Polygon,,9.307,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:37:03.008838,test_portfolio_value_comparison,Polygon,,10.337,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:37:24.959975,test_stock_price_comparison,Polygon,,8.242,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:37:37.437219,test_option_price_comparison,Polygon,,12.385,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:37:56.219052,test_fill_price_comparison,Polygon,,7.803,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:38:04.962614,test_portfolio_value_comparison,Polygon,,8.617,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:11.064347,test_stock_price_comparison,Polygon,,7.141,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:22.994628,test_option_price_comparison,Polygon,,11.822,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:30.783707,test_fill_price_comparison,Polygon,,7.685,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:39.994778,test_portfolio_value_comparison,Polygon,,9.092,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:49.988805,test_cash_comparison,Polygon,,9.861,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:39:59.147788,test_ultra_simple_buy_hold_sell,unknown,,8.74,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T03:44:35.318013,test_stock_price_comparison,Polygon,,12.599,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:44:46.116313,test_option_price_comparison,Polygon,,10.709,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:45:01.774174,test_fill_price_comparison,Polygon,,6.566,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:45:08.497418,test_portfolio_value_comparison,Polygon,,6.596,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:45:14.712600,test_cash_comparison,Polygon,,6.084,cb02250b,4.0.23,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T03:49:14.618431,test_ultra_simple_buy_hold_sell,unknown,,8.881,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T03:49:32.576272,test_ultra_simple_buy_hold_sell,unknown,,7.266,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:22:04.392823,test_ultra_simple_buy_hold_sell,unknown,,9.296,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:22:57.808554,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.639,cb02250b,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T11:22:58.048861,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.147,cb02250b,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T11:22:58.301993,test_crypto_cash_regression_with_fees,unknown,,0.15,cb02250b,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T11:23:00.378255,test_polygon_dividends,unknown,,1.2,cb02250b,4.0.23,,,,,Auto-tracked from test_dividends
2025-10-01T11:23:04.298510,test_options_hold_to_expiry,unknown,,1.245,cb02250b,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-10-01T11:23:04.745726,test_trading_iteration_failure_raises_exception,unknown,,0.142,cb02250b,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-10-01T11:23:05.196881,test_backtest_classmethod_trading_iteration_failure,unknown,,0.144,cb02250b,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-10-01T11:23:10.329728,test_ultra_simple_buy_hold_sell,unknown,,4.962,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:23:10.655713,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.145,cb02250b,4.0.23,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T11:23:14.321048,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.326,cb02250b,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T11:23:14.739592,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.209,cb02250b,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T11:23:15.578028,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.628,cb02250b,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T11:23:15.938366,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.137,cb02250b,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T11:30:49.100039,test_ultra_simple_buy_hold_sell,unknown,,4.281,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:31:46.769102,test_ultra_simple_buy_hold_sell,unknown,,4.253,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:32:28.644175,test_ultra_simple_buy_hold_sell,unknown,,4.418,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:32:51.511156,test_ultra_simple_buy_hold_sell,unknown,,4.532,cb02250b,4.0.23,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:33:27.430893,test_ultra_simple_buy_hold_sell,unknown,,3.013,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:34:50.665526,test_stock_price_comparison,Polygon,,9.748,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:34:58.047308,test_option_price_comparison,Polygon,,7.276,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:35:00.062398,test_fill_price_comparison,Polygon,,0.574,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:35:00.657725,test_portfolio_value_comparison,Polygon,,0.474,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:35:01.284461,test_cash_comparison,Polygon,,0.498,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:35:23.734041,test_single_mes_trade_tracking,unknown,,3.428,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T11:35:25.563615,test_ultra_simple_buy_hold_sell,unknown,,1.745,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T11:36:15.457303,test_stock_price_comparison,Polygon,,1.189,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:36:19.783320,test_option_price_comparison,Polygon,,4.237,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:36:20.173991,test_index_price_comparison,Polygon,,0.286,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:36:20.855558,test_fill_price_comparison,Polygon,,0.576,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:36:21.449367,test_portfolio_value_comparison,Polygon,,0.478,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:36:22.063751,test_cash_comparison,Polygon,,0.479,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:52:32.125368,test_stock_price_comparison,Polygon,,1.205,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T11:57:24.495802,test_multiple_instruments_minute_data,Databento,,19.459,cb02250b,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T11:57:58.234125,test_multiple_instruments_minute_data,Databento,,19.256,cb02250b,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T12:01:22.161119,test_multiple_instruments_minute_data,Databento,,21.31,cb02250b,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T12:02:41.814641,test_multiple_instruments_daily_data,Databento,,14.383,cb02250b,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T12:07:24.778210,test_multiple_simultaneous_positions,unknown,,7.471,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T12:57:40.585123,test_short_selling,unknown,,3.87,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T12:58:08.339187,test_short_selling,unknown,,3.935,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T12:58:14.395754,test_multiple_simultaneous_positions,unknown,,5.971,cb02250b,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T12:59:26.380296,test_multiple_instruments_minute_data,Databento,,17.729,cb02250b,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T18:22:16.627544,test_stock_price_comparison,Polygon,,1.377,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:20.266569,test_option_price_comparison,Polygon,,3.528,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:20.560495,test_index_price_comparison,Polygon,,0.18,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:21.295554,test_fill_price_comparison,Polygon,,0.608,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:21.908490,test_portfolio_value_comparison,Polygon,,0.489,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:22.561268,test_cash_comparison,Polygon,,0.506,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T18:22:51.823431,test_thetadata_restclient,ThetaData,,14.999,cb02250b,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T19:04:30.956704,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.625,c6b81f17,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
