timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-09-30T20:06:42.811531,test_yahoo_finance_dividends,unknown,,0.264,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T20:06:43.440672,test_polygon_dividends,unknown,,0.445,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T20:06:44.216221,test_compare_yahoo_vs_polygon_dividends,unknown,,0.576,13d62b07,4.0.20,,,,,Auto-tracked from test_dividends
2025-09-30T21:03:24.837066,test_databento_continuous_futures_minute_data,Databento,,5.436,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:12:38.239215,test_databento_daily_continuous_futures,Databento,,251.182,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:14:01.094476,test_databento_continuous_futures_minute_data,Databento,,3.698,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:14:04.344899,test_databento_daily_continuous_futures,Databento,,3.155,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:18:52.165011,test_databento_continuous_futures_minute_data,Databento,,4.394,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:19.767987,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.658,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:20.037558,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.162,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:20.311038,test_crypto_cash_regression_with_fees,unknown,,0.161,805e7b74,4.0.21,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T21:39:23.862383,test_databento_continuous_futures_minute_data,Databento,,3.426,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:24.248070,test_databento_daily_continuous_futures,Databento,,0.26,805e7b74,4.0.21,,,,,Auto-tracked from test_databento
2025-09-30T21:39:24.671417,test_yahoo_finance_dividends,unknown,,0.288,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T21:39:25.283797,test_polygon_dividends,unknown,,0.469,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T21:39:26.196633,test_compare_yahoo_vs_polygon_dividends,unknown,,0.749,805e7b74,4.0.21,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:40.237631,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.66,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:40.498610,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.157,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:40.768909,test_crypto_cash_regression_with_fees,unknown,,0.16,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:05:44.632974,test_databento_continuous_futures_minute_data,Databento,,3.748,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:05:45.020967,test_databento_daily_continuous_futures,Databento,,0.265,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:05:45.430319,test_yahoo_finance_dividends,unknown,,0.276,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:46.040459,test_polygon_dividends,unknown,,0.475,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:46.924063,test_compare_yahoo_vs_polygon_dividends,unknown,,0.726,30e59511,4.0.22,,,,,Auto-tracked from test_dividends
2025-09-30T22:05:50.889757,test_options_hold_to_expiry,unknown,,1.045,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:05:51.537448,test_trading_iteration_failure_raises_exception,unknown,,0.15,30e59511,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-09-30T22:05:52.176312,test_backtest_classmethod_trading_iteration_failure,unknown,,0.151,30e59511,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-09-30T22:05:52.611544,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.159,30e59511,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T22:05:56.616783,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.484,30e59511,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T22:05:57.163761,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.241,30e59511,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T22:05:58.121593,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.651,30e59511,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T22:05:58.588443,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.147,30e59511,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T22:47:27.186301,test_stock_oco,unknown,,0.681,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:47:40.258570,test_stock_oco,unknown,,0.161,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:47:42.903620,test_options_hold_to_expiry,unknown,,1.025,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:54:06.683420,test_databento_continuous_futures_minute_data,Databento,,3.5,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T22:54:44.001925,test_stock_oco,unknown,,0.664,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:54:58.920461,test_stock_oco,unknown,,0.174,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:55:01.541249,test_options_hold_to_expiry,unknown,,0.994,30e59511,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-09-30T22:55:01.885790,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.157,30e59511,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T22:55:24.843261,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.658,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:25.106856,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.158,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:25.377162,test_crypto_cash_regression_with_fees,unknown,,0.161,30e59511,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T22:55:28.987680,test_databento_continuous_futures_minute_data,Databento,,3.494,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T23:06:27.853220,test_databento_continuous_futures_minute_data_polars,Databento,,2.759,30e59511,4.0.22,,,,,Auto-tracked from test_databento
2025-09-30T23:12:10.520147,test_polygon_restclient,Polygon,,1.038,30e59511,4.0.22,,,,,Auto-tracked from test_polygon
2025-09-30T23:14:19.423856,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.671,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:19.689881,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.161,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:19.969616,test_crypto_cash_regression_with_fees,unknown,,0.163,121bef10,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:14:24.051973,test_databento_continuous_futures_minute_data,Databento,,3.959,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:26.444094,test_databento_continuous_futures_minute_data_polars,Databento,,2.263,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:26.844197,test_databento_daily_continuous_futures,Databento,,0.263,121bef10,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:14:27.263952,test_yahoo_finance_dividends,unknown,,0.27,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:14:27.870245,test_polygon_dividends,unknown,,0.456,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:14:28.692773,test_compare_yahoo_vs_polygon_dividends,unknown,,0.655,121bef10,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:13.514822,test_stock_oco,unknown,,0.685,e9f95d96,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:30.351015,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.668,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:30.617080,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.161,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:30.887760,test_crypto_cash_regression_with_fees,unknown,,0.16,e9f95d96,4.0.23,,,,,Auto-tracked from test_crypto_cash_regressions
2025-09-30T23:17:34.351486,test_databento_continuous_futures_minute_data,Databento,,3.343,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.156531,test_databento_continuous_futures_minute_data_polars,Databento,,2.677,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.555221,test_databento_daily_continuous_futures,Databento,,0.261,caf6a668,4.0.23,,,,,Auto-tracked from test_databento
2025-09-30T23:17:37.974497,test_yahoo_finance_dividends,unknown,,0.273,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:38.598820,test_polygon_dividends,unknown,,0.475,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:39.366515,test_compare_yahoo_vs_polygon_dividends,unknown,,0.592,caf6a668,4.0.23,,,,,Auto-tracked from test_dividends
2025-09-30T23:17:40.142150,test_stock_oco,unknown,,0.171,caf6a668,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:43.267655,test_options_hold_to_expiry,unknown,,1.091,caf6a668,4.0.23,,,,,Auto-tracked from test_example_strategies
2025-09-30T23:17:43.925514,test_trading_iteration_failure_raises_exception,unknown,,0.153,caf6a668,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-09-30T23:17:44.602897,test_backtest_classmethod_trading_iteration_failure,unknown,,0.153,caf6a668,4.0.23,,,,,Auto-tracked from test_failing_backtest
2025-09-30T23:17:45.027820,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.154,caf6a668,4.0.23,,,,,Auto-tracked from test_multileg_backtest
2025-09-30T23:17:49.080409,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.53,caf6a668,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T23:17:49.610605,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.225,caf6a668,4.0.23,,,,,Auto-tracked from test_pandas_backtest
2025-09-30T23:17:50.572703,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.654,caf6a668,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-09-30T23:17:51.043615,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.149,caf6a668,4.0.23,,,,,Auto-tracked from test_passing_trader_into_backtest
