Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,275.4403076171875,46847100,0.0,0
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,274.5943298339844,49482500,0.0,0
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,271.2391662597656,98733800,0.0,0
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,271.8544616699219,55268100,0.0,0
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,269.3260498046875,70029400,0.0,0
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,267.5187072753906,104972900,0.0,0
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,268.2493591308594,62523800,0.0,0
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,264.6346130371094,86862800,0.0,0
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,263.961669921875,96428000,0.0,0
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,269.6913757324219,77231900,0.0,0
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,272.0274658203125,71169700,0.0,0
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,273.79638671875,69430400,0.0,0
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,276.5362854003906,74272200,0.0,0
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,277.8052978515625,60799100,0.0,0
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,277.73797607421875,58641300,0.0,0
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,277.2477722167969,47096300,0.0,0
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,278.3917236328125,48945200,0.0,0
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,278.08404541015625,52324700,0.0,0
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,278.1898193359375,39205700,0.0,0
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,281.102783203125,85434800,0.0,0
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,281.73724365234375,78674400,0.0,0
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,284.4290466308594,116570000,0.0,0
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,284.0155944824219,83309500,1.432,0
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,283.6678466796875,47582700,0.0,0
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,280.8855895996094,82028700,0.0,0
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,280.60552978515625,51584900,0.0,0
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,281.6005554199219,40355200,0.0,0
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,283.049560546875,59350900,0.0,0
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,285.6192321777344,78705600,0.0,0
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,286.3631286621094,61504500,0.0,0
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,288.6526184082031,40898900,0.0,0
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,288.32415771484375,51677300,0.0,0
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,286.7398681640625,45841800,0.0,0
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,287.09722900390625,41101300,0.0,0
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,288.46905517578125,58448500,0.0,0
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,289.1452331542969,50826100,0.0,0
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,290.4397888183594,40326000,0.0,0
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,290.53631591796875,33900000,0.0,0
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,289.5993347167969,36650100,0.0,0
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,287.62860107421875,36036300,0.0,0
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,288.68157958984375,51392600,0.0,0
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,287.0779113769531,58678600,0.0,0
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,287.7831115722656,43638100,0.0,0
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,289.8408203125,44564500,0.0,0
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,291.2029724121094,47213200,0.0,0
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,289.8118591308594,55394100,0.0,0
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,291.75360107421875,45084100,0.0,0
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,291.2222595214844,38126500,0.0,0
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,290.50738525390625,45849000,0.0,0
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,287.32916259765625,104245200,0.0,0
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,284.82708740234375,142646600,0.0,0
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,282.6825256347656,116749700,0.0,0
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,274.1813049316406,178745400,0.0,0
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,278.02618408203125,120711700,0.0,0
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,278.1903991699219,140572300,0.0,0
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,283.6485290527344,87713900,0.0,0
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,281.7164306640625,93730000,0.0,0
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,278.2870788574219,65527600,0.0,0
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,282.6148376464844,94299800,0.0,0
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,274.25860595703125,135622100,0.0,0
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,274.9831237792969,99556600,0.0,0
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,279.04052734375,83018300,0.0,0
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,282.40234375,53571800,0.0,0
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,280.2383728027344,51596400,0.0,0
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,282.5182189941406,49524700,0.0,0
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,282.43133544921875,51666400,0.0,0
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,275.1763610839844,149161500,0.0,0
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,278.21942138671875,72423800,0.0,0
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,277.12774658203125,66668900,0.0,0
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,279.07916259765625,59696700,0.0,0
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,282.64385986328125,57899400,0.0,0
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,282.5182189941406,62901200,0.0,0
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,280.8663024902344,69101400,0.0,0
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,284.0543212890625,46887300,0.0,0
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,287.7059020996094,83258100,0.0,0
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,287.9280700683594,49584300,0.0,0
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,288.072998046875,51260300,0.0,0
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,288.0053405761719,57947100,0.0,0
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,290.0533752441406,68821100,0.0,0
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,291.05804443359375,72908700,0.0,0
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,290.8648681640625,62104800,0.0,0
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,289.96636962890625,58191200,0.0,0
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,290.70062255859375,41475500,0.0,0
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,290.87451171875,73375800,0.0,0
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,290.85516357421875,76560500,0.0,0
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,289.4809265136719,89565000,1.384,0
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,289.4129943847656,43476800,0.0,0
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,287.1420593261719,94869400,0.0,0
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,288.84039306640625,71854000,0.0,0
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,288.23870849609375,56179700,0.0,0
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,286.6858825683594,84746600,0.0,0
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,288.01544189453125,51662400,0.0,0
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,284.5896301269531,88242400,0.0,0
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,279.56243896484375,122539500,0.0,0
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,281.8528137207031,85278800,0.0,0
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,285.6669006347656,65091200,0.0,0
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,284.434326171875,59610500,0.0,0
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,280.0185852050781,95708100,0.0,0
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,282.677734375,62359400,0.0,0
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,284.5896301269531,55296300,0.0,0
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,287.5399475097656,98720400,0.0,0
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,287.2196960449219,40394800,0.0,0
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,290.0632019042969,46754500,0.0,0
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,289.597412109375,48928200,0.0,0
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,290.45147705078125,45736600,0.0,0
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,289.1800842285156,64304000,0.0,0
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,291.14044189453125,39048600,0.0,0
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,290.18939208984375,48594700,0.0,0
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,291.03375244140625,34352200,0.0,0
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,291.5093078613281,35453100,0.0,0
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,292.7030029296875,45205400,0.0,0
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,294.35284423828125,42147000,0.0,0
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,294.2655029296875,44284900,0.0,0
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,295.1680908203125,49643900,0.0,0
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,294.3819885253906,69053800,0.0,0
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,297.109130859375,71141500,0.0,0
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,298.3027648925781,60606900,0.0,0
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,297.97283935546875,42933200,0.0,0
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,298.0407409667969,46487100,0.0,0
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,299.0888977050781,54272300,0.0,0
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,299.8265380859375,49032100,0.0,0
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,299.25384521484375,35797300,0.0,0
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,299.8846740722656,46484600,0.0,0
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,299.9817810058594,53917700,0.0,0
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,300.4184265136719,51219900,0.0,0
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,302.5924072265625,62023600,0.0,0
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,302.81561279296875,49228000,0.0,0
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,302.7282409667969,67804700,0.0,0
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,301.6025085449219,79406200,0.0,0
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,301.1172180175781,54664700,0.0,0
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,301.7868957519531,44850200,0.0,0
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,304.12579345703125,48647200,0.0,0
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,304.81488037109375,37569000,0.0,0
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,306.173583984375,44444600,0.0,0
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,305.0380554199219,36592700,0.0,0
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,302.44683837890625,75767800,0.0,0
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,300.4184265136719,73941700,0.0,0
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,302.27215576171875,49080000,0.0,0
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,302.81561279296875,40709000,0.0,0
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,305.5815124511719,48927000,0.0,0
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,304.6207580566406,34838500,0.0,0
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,304.2810974121094,52649800,0.0,0
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,305.14483642578125,53429100,0.0,0
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,307.7748718261719,96389600,0.0,0
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,307.9592590332031,81503900,0.0,0
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,310.074951171875,82749700,0.0,0
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,310.1429443359375,61097700,0.0,0
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,310.1623229980469,48133000,0.0,0
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,311.4336853027344,85310500,0.0,0
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,312.7990417480469,147142100,1.57,0
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,313.2769470214844,52990000,0.0,0
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,313.2866516113281,20270000,0.0,0
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,314.9543762207031,30911200,0.0,0
